regime,n_spells,mean_length,median_length,max_length
0,24,18.125,13.5,75
1,13,45.92307692307692,20.0,269
2,25,34.32,5.0,428
3,51,47.35294117647059,35.0,352
4,43,27.27906976744186,14.0,126
