,Ann. Return,Ann. Vol,Sharpe Ratio,Max DD
spx,7.96%,18.84%,0.42,-61.03%
ew,4.85%,10.41%,0.47,-34.23%
6040,6.00%,10.83%,0.55,-36.51%
Wasserstein-HMM,3.84%,6.24%,0.62,-19.94%
