Regime,SPX,BOND,GOLD,OIL,USD
0.000000,0.530210,0.774773,1.008102,0.056923,0.061552
1.000000,0.340897,0.185858,0.250563,-0.000373,0.513103
2.000000,0.674454,0.154162,0.888611,0.273471,-0.294225
3.000000,0.488043,0.304283,0.364893,0.011607,-0.133024
4.000000,-0.639891,0.805333,0.522191,-0.411714,0.545162
