Regime,Days,Frac,Ann Mean,Ann Vol,Sharpe,Hit Rate,Max DD (within)
0.000000,2054,0.374954,0.059097,0.052660,1.122245,0.543330,-0.079781
1.000000,1611,0.294085,0.015181,0.060246,0.251988,0.541279,-0.156816
2.000000,871,0.159000,0.055992,0.071327,0.785006,0.562572,-0.189238
3.000000,616,0.112450,0.028343,0.087165,0.325170,0.551948,-0.110667
4.000000,326,0.059511,-0.004981,0.045666,-0.109078,0.524540,-0.066650
