,Sharpe,Sortino,Ann Mean,Ann Vol,Max Drawdown,Hit Rate,Total Days
Wasserstein HMM + MVO,1.163481,1.559033,0.073001,0.062743,-0.066935,0.554054,740
SPX Buy & Hold,1.254905,1.633202,0.186658,0.148742,-0.209514,0.567568,740
Equal-Weight (20%),1.830981,2.613330,0.163222,0.089145,-0.080234,0.560811,740
60/40 SPX/BOND,1.269997,1.768750,0.120798,0.095117,-0.116830,0.552703,740
